Comment,Description,Designator,Footprint,LibRef,Quantity,Example part link (major components only)
330R,General pourpouse resistor,R18 R35 R36 R37,R 0402,Resistor,4,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
91k,General pourpouse resistor,R20,R 0402,Resistor,1,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
4K7,General pourpouse resistor,R28 R30 R31,R 0402,Resistor,3,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
390K,General pourpouse resistor,R29,R 0402,Resistor,1,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
2.1K,General pourpouse resistor,R33,R 0402,Resistor,1,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
30R,General pourpouse resistor,R38A R38B R38C R38D R39A R39B R39C R39D,R 0402,Resistor,8,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
SKRHABE010,Switch,S1,SKRHABE010,SKRHABE010,1,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
EG1271A,Switch,S2,EG1271,EG1271A,1,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
US3200005Z,Crystal or Oscillator,Y1,US3200005Z,US3200005Z,1,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
LED GREEN,,3.3V,LED 0603 GREEN,LED GREEN,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
LED BLUE,,5V,LED 0603 BLUE,LED BLUE,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
100nF 100V,MLCC Capacitor,C1,C 0805,Capacitor,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
1uF 50V,MLCC Capacitor,C2,C 0805,Capacitor,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
100nF 50V,MLCC Capacitor,C3,C 0402,Capacitor,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
22uF,MLCC Capacitor,C4,C 0805,Capacitor,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
100nF,MLCC Capacitor,C5 C18 C25 C29 C30 C33,C 0402,Capacitor,12,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
10pF,MLCC Capacitor,C6 C7 C9 C26 C27,C 0402,Capacitor,10,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
1nF,MLCC Capacitor,C8,C 0402,Capacitor,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
1uF,MLCC Capacitor,C10 C11 C12 C17 C31 C32 C34,C 0402,Capacitor,14,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
10uF 16v,MLCC Capacitor,C13,C 0805,Capacitor,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
22uF 16V,MLCC Capacitor,C14 C20,C 0805,Capacitor,4,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
10uF,MLCC Capacitor,C15,C 0805,Capacitor,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
TL8B0336M020C (33uF tantalum cap),Capacitor Polarised,C16,CAPPC3528X100N,TL8B0336M020C,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
,Zener Diode sod523,D1 D2,SOD523,BZX585,4,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
BAV199W-7,Diode,D5,SOT65P210X110-3N,BAV199W-7,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
BAS5202VH6327XTSA1,Schottky Diode,D6,SODFL1608X59N,BAS5202VH6327XTSA1,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
banana_plug,banana plug for high current scenarios,GND MTA MTB VCC,Banana plug 3mm half,banana_plug,8,Aliexpress or amazon guys
DRV8702QRHBRQ1,Integrated Circuit,IC1,QFN50P500X500X90-33N-D,DRV8702QRHBRQ1,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
AZ1117CR2-3.3TRG1,Integrated Circuit,IC2,AZ1117CR33TRG1,AZ1117CR2-3.3TRG1,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
AP63203WU-7,Integrated Circuit,IC3,AP63203WU7,AP63203WU-7,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
STM32G431K6U3,Integrated Circuit,IC4,QFN50P500X500X60-33N-D,STM32G431K6U3,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
TCAN1042VDRBTQ1,Integrated Circuit,IC5,SON65P300X300X100-9N-D,TCAN1042VDRBTQ1,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
22uH,General pourpouse inductor,L1,L 0805,Inductor,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
DF53-4S-0.6H,Connector,MAIN PROG,DF534S06H,DF53-4S-0.6H,4,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
N mos power,N-Mosfet DFN 5x6,Q1 Q2 Q3 Q4,DFN33,Power MOSFET,8,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
P mos power,,Q5 Q6,dfn33,P mos power,4,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
120R,General pourpouse resistor,R1,R 0402,Resistor,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
1k,General pourpouse resistor,R2 R3 R14,R 0402,Resistor,6,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
470R,General pourpouse resistor,R4 R5,R 0402,Resistor,4,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
20mR,General pourpouse resistor,R6,R 2512,Resistor,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
10k,General pourpouse resistor,R7 R8 R9 R12 R15 R16 R17 R24 R25 R27,R 0402,Resistor,20,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
47K,General pourpouse resistor,R10,R 0402,Resistor,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
91k,General pourpouse resistor,R11,R 0402,Resistor,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
2.1K,General pourpouse resistor,R13,R 0402,Resistor,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
100k,General pourpouse resistor,R21,R 0402,Resistor,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
NTC 10k,General pourpouse resistor,R26,R 0603,Resistor,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
LED RED,,VCC,LED 0603 RED,LED RED,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
US3200005Z,Crystal or Oscillator,Y1,US3200005Z,US3200005Z,2,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
1M/1000K/as big as you can find,Breadboard resistor,,,,5,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
100nF/1uF,Breadboard capacitor mlcc,,,,5,"Get it from your nearest microcomponents seller. Ex. DigiKey, mouser, ls componenc, farnell…"
